season,week,celebrity_name,p_mean,p_sd,p_q025,p_q975,p_cv,votes_mean
1,1,Evander Holyfield,0.10959356920406783,0.07113646525805015,0.024813521406450323,0.26597142865095824,0.6490934255968164,109593.56920406784
1,1,Joey McIntyre,0.18720485058942996,0.10834660889809242,0.0446776861126341,0.45454834557011564,0.5787596237862115,187204.85058942996
1,1,John O'Hurley,0.407428834782612,0.15857980447073158,0.13750016822301314,0.7094683246204455,0.38922086738250505,407428.834782612
1,1,Kelly Monaco,0.0036477279503674066,0.0023735472060295837,0.0009888116866975263,0.009002337116324905,0.6506919480633184,3647.7279503674067
1,1,Rachel Hunter,0.2241282964301957,0.11845286292059037,0.057682781010353186,0.5094726724611601,0.5285047216583038,224128.29643019568
1,1,Trista Sutter,0.06799672104332712,0.042995327676041556,0.017126104920838905,0.1749574928799311,0.6323147207149178,67996.72104332711
1,2,Evander Holyfield,0.0031526837408513116,0.002667442606029772,0.0004553580772116551,0.009487253255561231,0.8460863268541768,3152.6837408513115
1,2,Joey McIntyre,0.06098674710860912,0.049802821265445905,0.009722419263195718,0.1834142948213246,0.8166171115300482,60986.747108609125
1,2,John O'Hurley,0.6889135560101594,0.14646068013080313,0.37663344161754697,0.9108632952773381,0.2125966006229137,688913.5560101593
1,2,Kelly Monaco,0.010331838519873826,0.006743241192618845,0.0028562744368482453,0.02644246488795761,0.6526661425890341,10331.838519873825
1,2,Rachel Hunter,0.2091637012018863,0.12544928004362993,0.046361754186195356,0.4884773115505099,0.5997660173480359,209163.7012018863
1,2,Trista Sutter,0.02745147341862016,0.01868095721675997,0.005929911158201538,0.07354529283400546,0.6805083622246956,27451.47341862016
1,3,Evander Holyfield,0.003996494741847241,0.0036882480594097183,0.0007457200127790928,0.014750208595725536,0.9228707398986726,3996.4947418472416
1,3,Joey McIntyre,0.13389595010735394,0.089739411466134,0.0286379846064092,0.3909775506704231,0.6702175188583636,133895.95010735394
1,3,John O'Hurley,0.29607013794957365,0.13732964886031673,0.07902391204555038,0.5879127646518366,0.4638416079763727,296070.13794957363
1,3,Kelly Monaco,0.05948217575572558,0.03643790758485062,0.016064875232576995,0.14619871337077703,0.6125853185749214,59482.17575572558
1,3,Rachel Hunter,0.5065552414454996,0.16155419632842197,0.16269681059318025,0.7857186291987035,0.3189271043122819,506555.2414454996
1,4,Joey McIntyre,0.018709497512866647,0.016385072016763338,0.0037004449361295057,0.06435092212599006,0.875762270231748,18709.49751286665
1,4,John O'Hurley,0.05765234222254567,0.0346826885381422,0.01647972313969394,0.1445374345753476,0.601583339047396,57652.342222545674
1,4,Kelly Monaco,0.4727363522274095,0.16504492202873253,0.17182117525928284,0.7857764040607479,0.3491267833562708,472736.3522274095
1,4,Rachel Hunter,0.45090180803717816,0.16979346795672084,0.14709255060769252,0.7796123388766062,0.376564176346618,450901.8080371782
