season,week,method,predicted_elimination,actual_elimination,correct,margin
1,1,rank,Kelly Monaco,,,2.5
1,2,rank,Evander Holyfield,Trista Sutter,False,2.0
1,3,rank,Evander Holyfield,Evander Holyfield,True,2.0
1,4,rank,Joey McIntyre,Rachel Hunter,False,2.0
1,5,rank,Joey McIntyre,,,2.0
1,6,rank,John O'Hurley,,,2.0
2,1,rank,Master P,Kenny Mayne,False,2.0
2,2,rank,Master P,Tatum O'Neal,True,0.0
2,3,rank,Master P,Giselle Fernandez,False,2.0
2,4,rank,Master P,Master P,True,2.0
2,5,rank,Tia Carrere,Tia Carrere,True,2.0
2,6,rank,Jerry Rice,George Hamilton,True,1.0
2,7,rank,Jerry Rice,Lisa Rinna,False,2.0
2,8,rank,Jerry Rice,,,2.0
3,1,percent,Tucker Carlson,Tucker Carlson,True,0.020579156416170183
3,2,percent,Jerry Springer,Shanna Moakler,False,0.006966603453250855
3,3,percent,Emmitt Smith,Harry Hamlin,False,0.02236282117028672
3,4,percent,Sara Evans,Vivica A. Fox,False,0.02115508734148383
3,5,percent,Sara Evans,Willa Ford,False,0.003649035326500766
3,6,percent,Jerry Springer,,,0.09169979223249194
3,7,percent,Jerry Springer,Jerry Springer,True,0.1720856980202446
3,8,percent,Monique Coleman,Monique Coleman,True,0.017669377648967644
3,9,percent,Emmitt Smith,,,0.05439578768977982
3,10,percent,Emmitt Smith,,,0.3004312304972948
4,1,percent,Billy Ray Cyrus,,,0.018655127705806906
4,2,percent,Clyde Drexler,Paulina Porizkova,False,0.01107552209308181
4,3,percent,Clyde Drexler,Shandi Finnessey,False,0.03478006790033991
4,4,percent,Clyde Drexler,Leeza Gibbons,False,0.00565568557715404
4,5,percent,Clyde Drexler,Clyde Drexler,True,0.025939367726286314
4,6,percent,John Ratzenberger,Heather Mills,False,0.018747500113864085
4,7,percent,Billy Ray Cyrus,John Ratzenberger,False,0.034588428668535356
4,8,percent,Billy Ray Cyrus,Billy Ray Cyrus,True,0.07462961734155718
4,9,percent,Ian Ziering,Ian Ziering,True,0.04259752823982366
4,10,percent,Laila Ali,,,0.11024087476313649
5,1,percent,Josie Maran,Josie Maran,True,0.0119277482723677
5,2,percent,Wayne Newton,Albert Reed,False,0.015413696812237906
5,3,percent,Wayne Newton,Wayne Newton,True,0.01130851749071915
5,4,percent,Mark Cuban,Floyd Mayweather Jr. ,False,0.005196388882744693
5,5,percent,Mark Cuban,Mark Cuban,True,0.0001975087614602411
5,6,percent,Jane Seymour,Sabrina Bryan,False,0.010844789714608866
5,7,percent,Jane Seymour,Jane Seymour,True,0.01106369149412334
5,8,percent,Marie Osmond,Cameron Mathison,False,0.006231311683102758
5,9,percent,Marie Osmond,Jennie Garth,False,0.059636142690095234
5,10,percent,Marie Osmond,,,0.5054073960920902
6,1,percent,Monica Seles,,,0.0014022445169564746
6,2,percent,Monica Seles,Monica Seles,True,0.004779424071300373
6,3,percent,Marissa Jaret Winokur,Steve Guttenberg,False,0.010198285658440415
6,4,percent,Adam Carolla,Adam Carolla,True,0.020951769404410625
6,5,percent,Priscilla Presley,Priscilla Presley,True,0.005835267798780672
6,6,percent,Marlee Matlin,Marlee Matlin,True,0.022723294158078597
6,7,percent,Cristian de la Fuente,Shannon Elizabeth,False,0.03439866998183125
6,8,percent,Marissa Jaret Winokur,Mario,False,0.02837544076066731
6,9,percent,Marissa Jaret Winokur,Marissa Jaret Winokur,True,0.06967064046813232
6,10,percent,Cristian de la Fuente,,,0.09781610384949868
7,1,percent,Jeffrey Ross,Ted McGinley,True,0.035072954650724956
7,2,percent,Cloris Leachman,Kim Kardashian,False,0.0034333445398897905
7,3,percent,Cloris Leachman,,,0.02734831684391857
7,4,percent,Rocco DiSpirito,Rocco DiSpirito,True,0.01257562654570396
7,5,percent,Cloris Leachman,Toni Braxton,False,0.00011506766583573025
7,6,percent,Cloris Leachman,Cloris Leachman,True,0.04785896953324324
7,7,percent,Warren Sapp,Susan Lucci,False,0.0069802993123768975
7,8,percent,Maurice Greene,Maurice Greene,True,0.0008090321678045076
7,9,percent,Cody Linley,Cody Linley,True,0.0638812059857157
7,10,percent,Lance Bass,,,0.010048294115484357
8,1,percent,Steve Wozniak,,,0.003431451331592672
8,2,percent,Steve-O,Belinda Carlisle,False,0.01601476433042945
8,3,percent,Steve Wozniak,Denise Richards,False,0.022394886270971852
8,4,percent,Steve Wozniak,Steve Wozniak,True,0.01288337918820398
8,5,percent,Steve-O,David Alan Grier,False,0.015861368258583558
8,6,percent,Steve-O,Steve-O,True,0.011914466736287335
8,7,percent,Lawrence Taylor,Lawrence Taylor,True,0.024386278925525348
8,8,percent,Melissa Rycroft,Chuck Wicks,False,0.030668701546570892
8,9,percent,Ty Murray,Lil' Kim,False,0.07673719873802101
8,10,percent,Ty Murray,Ty Murray,True,0.07837450545295607
8,11,percent,Melissa Rycroft,,,0.12987936581764925
9,1,percent,Ashley Hamiliton,Ashley Hamiliton,True,0.0013382766708099694
9,2,percent,Kelly Osbourne,Kathy Ireland,False,0.0008775150387673042
9,3,percent,Michael Irvin,Debi Mazar,False,0.005495400071674095
9,4,percent,Louie Vito,Chuck Liddell,False,0.001354484936415587
9,5,percent,Michael Irvin,Natalie Coughlin,False,0.004626920354664582
9,6,percent,Michael Irvin,Melissa Joan Hart,False,0.00843369461429952
9,7,percent,Mark Dacascos,Mark Dacascos,True,0.020333459212156277
9,8,percent,Aaron Carter,Aaron Carter,True,0.005701937993904088
9,9,percent,Donny Osmond,Joanna Krupa,False,0.02143280863639116
9,10,percent,Kelly Osbourne,,,0.506388268237314
10,1,percent,Aiden Turner,,,0.001663963692124501
10,2,percent,Buzz Aldrin,Shannen Doherty,False,0.015192571258736014
10,3,percent,Buzz Aldrin,Buzz Aldrin,True,0.010426287040156565
10,4,percent,Kate Gosselin,Aiden Turner,False,0.0015626855782887444
10,5,percent,Kate Gosselin,Kate Gosselin,True,0.018698622283495073
10,6,percent,Jake Pavelka,Jake Pavelka,True,0.008109486792586315
10,7,percent,Niecy Nash,Pamela Anderson,False,0.01647952612005174
10,8,percent,Niecy Nash,Niecy Nash,True,0.009097149584136155
10,9,percent,Chad Ochocinco,Chad Ochocinco,True,0.06519249917704448
10,10,percent,Evan Lysacek,,,0.001995306814088771
11,1,percent,The Situation,David Hasselhoff,False,0.0014017634838516813
11,2,percent,Michael Bolton,Michael Bolton,True,0.03931836314916132
11,3,percent,Margaret Cho,Margaret Cho,True,0.00451813434307427
11,4,percent,The Situation,The Situation,True,0.012149671105678841
11,5,percent,Bristol Palin,Florence Henderson,False,0.015984093582152192
11,6,percent,Kurt Warner,Audrina Patridge,False,0.03668669022127831
11,7,percent,Bristol Palin,Rick Fox,False,0.009207622065075638
11,8,percent,Bristol Palin,Kurt Warner,False,0.007014795753011449
11,9,percent,Bristol Palin,Brandy,False,0.07788848479563273
11,10,percent,Bristol Palin,,,0.03545543831503056
12,1,percent,Mike Catherwood,,,0.007951858145920462
12,2,percent,Mike Catherwood,Mike Catherwood,True,0.002206216756599655
12,3,percent,Wendy Williams,Wendy Williams,True,0.0334264881511111
12,4,percent,Kendra Wilkinson,Sugar Ray Leonard,False,0.024557115091379658
